Incident ID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
live-deb89718,2026-07-29T15:02:57.234621+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.98665422789886,85.90851227059098
live-22bc6766,2026-07-29T15:02:57.234587+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,27.82464776339866,84.72126120687716
live-894b6b29,2026-07-29T16:38:23.631479+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.718616708397008,85.55365132418662
live-92b00f18,2026-07-29T16:38:23.631464+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.907749798076974,85.47115124127424
live-bba07b68,2026-07-29T16:38:23.631451+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.63081950207035,85.82012288605947
live-9d9fa693,2026-07-29T16:38:23.631434+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.586553360068574,84.79615773863115
live-4a7c1a60,2026-07-29T16:38:23.631423+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.680073983803688,86.25339200948954
live-2f6778bc,2026-07-29T16:38:23.631412+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.061608813858673,84.75044683487607
live-81ffe142,2026-07-29T16:38:23.631397+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - english.nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",english.nepalnews.com,28.59089507466228,85.08664567000238
live-38cd40ef,2026-07-29T16:38:23.631379+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,27.673834354043834,85.33589072428828
live-862e0237,2026-07-29T16:38:23.631365+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.959624862750346,84.95716026914201
live-9520f2ad,2026-07-29T16:38:23.631331+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,28.230051185937906,84.55438912483882
live-a98abac9,2026-07-29T17:54:08.195200+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,26.855906672310464,85.53185578653951
live-fe371408,2026-07-29T17:54:08.195187+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",scirp.org,27.964094280536752,85.0916944102739
live-7cd36ef1,2026-07-29T17:54:08.195173+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.60528316479745,84.66039074926928
live-5fc02a19,2026-07-29T17:54:08.195153+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.65157322026761,84.83371732544165
live-fee692e2,2026-07-29T17:54:08.195137+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.298303262903776,84.81852849245487
live-4923a9eb,2026-07-29T17:54:08.195125+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.159589264277695,85.06144183354968
live-85590e29,2026-07-29T17:54:08.195108+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,26.709838763635187,84.75752549771738
live-d4f870f1,2026-07-29T17:54:08.195089+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,27.667042159407533,86.24835346601147
live-01543fe1,2026-07-29T17:54:08.195072+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,26.870200280253382,84.60330026833655
live-fdc96b52,2026-07-29T17:54:08.195033+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,26.854778014744056,85.62298383809522
live-6c8620e4,2026-07-29T19:41:15.585322+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.364962312824108,85.16163588390305
live-5ea05b81,2026-07-29T19:41:15.585309+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.129983057719784,85.21577034968676
live-92d885a6,2026-07-29T19:41:15.585296+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.02538285238553,84.78776252246722
live-2ef61793,2026-07-29T19:41:15.585273+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.756005487837605,84.91693306080252
live-bbdf6d41,2026-07-29T19:41:15.585260+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.890078039400723,84.52280000931461
live-8cb29c39,2026-07-29T19:41:15.585246+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.82857736481459,85.48942600094418
live-9f5289d1,2026-07-29T19:41:15.585228+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,27.035281345160712,85.14522287975693
live-cbb1bbf8,2026-07-29T19:41:15.585208+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,27.22093629717975,85.60474147838794
live-732d8c98,2026-07-29T19:41:15.585192+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,28.31160508631072,85.9354868176044
live-ec50fd5f,2026-07-29T19:41:15.585158+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,27.150135888313848,84.74053298910995
live-89423a53,2026-07-29T20:35:49.355197+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.84948397705065,85.95653773783518
live-114e9629,2026-07-29T20:35:49.355184+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.5100411825958,84.99387353133636
live-a72be920,2026-07-29T20:35:49.355170+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.360223507962807,86.17672716000608
live-85c61ef7,2026-07-29T20:35:49.355148+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.089498535796153,85.50856480834227
live-a0cd1e23,2026-07-29T20:35:49.355136+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.609731729256545,84.77006593110904
live-50fd2da5,2026-07-29T20:35:49.355123+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.131506986139268,84.63811968649826
live-8f2f5b38,2026-07-29T20:35:49.355108+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,27.216558674781965,85.54214837322593
live-0fc946dc,2026-07-29T20:35:49.355089+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,27.545165507862485,85.12930786164226
live-06853a52,2026-07-29T20:35:49.355074+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,28.027811315290233,84.47899918042222
live-18184486,2026-07-29T20:35:49.355044+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,27.18907284476667,84.68051543970459
live-eeca6171,2026-07-29T21:35:18.838274+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.242706113151055,85.90427986314052
live-96557c84,2026-07-29T21:35:18.838261+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.566821139722617,85.62114722174005
live-0f8e4e53,2026-07-29T21:35:18.838247+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.140536449123264,85.64597308474033
live-9a1bd3f5,2026-07-29T21:35:18.838228+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.002967974507843,84.81584056396437
live-ee0970e5,2026-07-29T21:35:18.838212+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.09331126361056,85.44212871151008
live-e4933cba,2026-07-29T21:35:18.838199+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.742408015368134,84.80995670500499
live-9c73cc40,2026-07-29T21:35:18.838183+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,27.853869723991554,84.64451047702306
