ExtractedFromCommit,IncidentID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
db5381d,live-9ae76793,2026-08-04T01:05:26.802767+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - imdb.com,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",imdb.com,27.197955939301707,85.73470298877152
be36376,live-b83b7292,2026-08-03T23:18:14.495515+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,26.88116296438708,85.21513113018123
be36376,live-20660099,2026-08-03T23:18:14.495504+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,27.477624658336346,85.74248231982153
be36376,live-b04d94e4,2026-08-03T23:18:14.495491+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.059496719083484,84.4710500913449
be36376,live-a42a0cdc,2026-08-03T23:18:14.495473+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.00689715354692,85.77205075182353
be36376,live-2e93e854,2026-08-03T23:18:14.495462+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.017759811818593,84.68717162713952
be36376,live-ef2ad77c,2026-08-03T23:18:14.495449+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.545543674163127,85.87784494495396
be36376,live-bec324ba,2026-08-03T23:18:14.495431+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.838371944653602,85.67071947838765
be36376,live-a205cd6a,2026-08-03T23:18:14.495411+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.4 magnitude hits Nepals Rolpa district - Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOWnkzeUxJQWlhd2tUZnp4aGRDaTRjTDVlS1BrYTdaYU9zTnlXYUh6b1N6bjhTZlRUb1V5cXBYbU00cDhnbU9qLTBDUUFyUEl2UlBRczBsZTU0X1FjTTVaRTVDQXhCZ2NtaUMyeTBxZF",Daily Excelsior,26.771501195266453,84.38676914844551
be36376,live-c419dd36,2026-08-03T23:18:14.495396+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.954249948253334,86.2761218385373
be36376,live-62a0ba21,2026-08-03T23:18:14.495364+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.4-magnitude earthquake jolts Nepal’s Rolpa district - Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLXo2RlgzeHBFY3V1NWRBMlBDcTI0LVQ5UnV1d0VqdEgwUmJ5dzVyMUpCa1V6M0JhUWpQcVMtQ3JhTmpxcGNrQjVQSWwycy1SQ01udldYQ0V4dk8xLW91MlViVlg4VmhYN2VKcmVUUD",Daily Pioneer,27.07852633734923,86.03117070573676
4fed2ad,live-c1a9f7ef,2026-08-03T21:47:23.599273+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.117720630428163,84.3591674396522
4fed2ad,live-d2de764a,2026-08-03T21:47:23.599261+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.26034617161887,84.62512637798996
4fed2ad,live-421a2fca,2026-08-03T21:47:23.599248+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.388250715176074,84.98241739395755
4fed2ad,live-bea6b96d,2026-08-03T21:47:23.599230+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.084248447167276,84.59137526401787
4fed2ad,live-d6391ebe,2026-08-03T21:47:23.599217+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.619409700373225,84.749960530594
4fed2ad,live-be9fe976,2026-08-03T21:47:23.599198+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.57676633336568,85.96388385728616
4fed2ad,live-8d5c0c78,2026-08-03T21:47:23.599184+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.850460142379863,84.72634371581435
4fed2ad,live-408f1b0f,2026-08-03T21:47:23.599163+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.4 magnitude hits Nepals Rolpa district - Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOWnkzeUxJQWlhd2tUZnp4aGRDaTRjTDVlS1BrYTdaYU9zTnlXYUh6b1N6bjhTZlRUb1V5cXBYbU00cDhnbU9qLTBDUUFyUEl2UlBRczBsZTU0X1FjTTVaRTVDQXhCZ2NtaUMyeTBxZF",Daily Excelsior,27.8262768424936,84.92761558882934
4fed2ad,live-5a873ccf,2026-08-03T21:47:23.599148+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,28.347587822392498,86.14084187118831
4fed2ad,live-a9ee4aa1,2026-08-03T21:47:23.599116+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.4-magnitude earthquake jolts Nepal’s Rolpa district - Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLXo2RlgzeHBFY3V1NWRBMlBDcTI0LVQ5UnV1d0VqdEgwUmJ5dzVyMUpCa1V6M0JhUWpQcVMtQ3JhTmpxcGNrQjVQSWwycy1SQ01udldYQ0V4dk8xLW91MlViVlg4VmhYN2VKcmVUUD",Daily Pioneer,27.77763796481508,85.6545699551482
1534e67,live-c8c4879e,2026-08-03T20:17:25.941750+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.367556296878632,84.6791026937428
1534e67,live-b015475b,2026-08-03T20:17:25.941737+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.787237502690928,84.77473210417723
1534e67,live-29f657d2,2026-08-03T20:17:25.941724+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.079749979248717,85.0748629577086
1534e67,live-6a46f4ac,2026-08-03T20:17:25.941705+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,26.964679351051284,85.80009600762843
1534e67,live-11f984c1,2026-08-03T20:17:25.941691+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.2136452504385,85.51517229744195
1534e67,live-02f94be2,2026-08-03T20:17:25.941677+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.52959759699798,85.48015281314538
1534e67,live-30ce11df,2026-08-03T20:17:25.941657+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.329159462571443,86.2172378500086
1534e67,live-f1736e58,2026-08-03T20:17:25.941637+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.671860382926337,85.22632268619058
1534e67,live-ea67c1c5,2026-08-03T20:17:25.941617+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.27319574920386,86.21460067766347
1534e67,live-a0093069,2026-08-03T20:17:25.941580+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.4-magnitude earthquake jolts Nepal’s Rolpa district - Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLXo2RlgzeHBFY3V1NWRBMlBDcTI0LVQ5UnV1d0VqdEgwUmJ5dzVyMUpCa1V6M0JhUWpQcVMtQ3JhTmpxcGNrQjVQSWwycy1SQ01udldYQ0V4dk8xLW91MlViVlg4VmhYN2VKcmVUUD",Daily Pioneer,27.025471096616982,86.17272603595117
a279e3d,live-6aa554aa,2026-08-03T18:25:33.340934+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - thehindubusinessline.com,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",thehindubusinessline.com,27.800203565426795,85.89639688543795
a279e3d,live-e76faca5,2026-08-03T18:25:33.340921+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.358852371079408,84.41107988310426
a279e3d,live-3dcfa0b4,2026-08-03T18:25:33.340883+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.086243262413053,84.32993076152486
a279e3d,live-ca93c568,2026-08-03T18:25:33.340864+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,27.270048305791896,84.64001846306431
a279e3d,live-3e7d0295,2026-08-03T18:25:33.340852+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.739997241592242,85.88682174107122
a279e3d,live-ed26924c,2026-08-03T18:25:33.340839+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - savethechildren.org,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",savethechildren.org,27.605569577143445,84.71675608254075
a279e3d,live-ff7b2ee6,2026-08-03T18:25:33.340821+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.093268841956164,85.72333540678282
a279e3d,live-8bd80533,2026-08-03T18:25:33.340802+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.71878498673299,85.64516069302782
a279e3d,live-caddedd8,2026-08-03T18:25:33.340785+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - imdb.com,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",imdb.com,27.172143481190766,84.5734244493956
a279e3d,live-3eedf37c,2026-08-03T18:25:33.340748+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.4-magnitude earthquake jolts Nepal’s Rolpa district - Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLXo2RlgzeHBFY3V1NWRBMlBDcTI0LVQ5UnV1d0VqdEgwUmJ5dzVyMUpCa1V6M0JhUWpQcVMtQ3JhTmpxcGNrQjVQSWwycy1SQ01udldYQ0V4dk8xLW91MlViVlg4VmhYN2VKcmVUUD",Daily Pioneer,27.976496171778983,84.57599263633011
d89bf49,live-2027dc89,2026-08-03T16:40:01.583949+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.192381150540694,84.98772252752204
d89bf49,live-30dfe690,2026-08-03T16:40:01.583938+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - ndtv.com","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",ndtv.com,28.496784506129103,85.06832241431113
d89bf49,live-45d7a84d,2026-08-03T16:40:01.583927+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.464774702704016,84.88355418283244
d89bf49,live-f63a9b80,2026-08-03T16:40:01.583911+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,26.729458993444464,84.90428244441041
d89bf49,live-dbf52c9a,2026-08-03T16:40:01.583900+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,26.789405690039114,84.93096125885288
d89bf49,live-28a22b5b,2026-08-03T16:40:01.583888+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.26393625961492,85.12727139767004
d89bf49,live-3dc63b1b,2026-08-03T16:40:01.583855+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.912611155326417,85.39789121600127
