Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-08-05 03:59 NPT,d529c61,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-05 03:59 NPT
2026-08-05 03:59 NPT,d529c61,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-05 03:59 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-05 02:36 NPT
2026-08-05 02:36 NPT,a2084c9,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-05 02:36 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-05 00:53 NPT
2026-08-05 00:53 NPT,a264a7b,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-05 00:53 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-04 22:58 NPT
2026-08-04 22:58 NPT,5d8dfd3,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-04 22:58 NPT
2026-08-04 20:49 NPT,714490a,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,closed,"Landslide at Benighat Rorang-10, Dhading",2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-04 20:49 NPT
2026-08-04 20:49 NPT,714490a,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-04 20:49 NPT
2026-08-04 18:11 NPT,94cb653,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-04 18:11 NPT
